卦序,卦列,代表数字,上爻,下爻,卦名,阴阳,吉凶,卦爻,,
1,乾,0,乾为天,乾为天,乾为天,阳,,,,
2,,1,乾为天,兑为泽,天泽履,阴,,,,
3,,2,乾为天,离为火,天火同人,阴,,,,
4,,3,乾为天,震为雷,天雷无妄,阴,,,,
5,,4,乾为天,巽为风,天风姤,阳,,,,
6,,5,乾为天,坎为水,天水讼,阴,,,,
7,,6,乾为天,艮为山,天山遁,阳,,,,
8,,7,乾为天,坤为地,天地否,阳,,,,
9,兑,8,兑为泽,乾为天,泽天夬,阴,,,,
10,,9,兑为泽,兑为泽,兑为泽,阳,,,,
11,,10,兑为泽,离为火,泽火革,阴,,,,
12,,11,兑为泽,震为雷,泽雷随,阴,,,,
13,,12,兑为泽,巽为风,泽风大过,阴,,,,
14,,13,兑为泽,坎为水,泽水困,阳,,,,
15,,14,兑为泽,艮为山,泽山咸,阳,,,,
16,,15,兑为泽,坤为地,泽地萃,阳,,,,
17,离,16,离为火,乾为天,火天大有,阴,,,,
18,,17,离为火,兑为泽,火泽睽,阴,,,,
19,,18,离为火,离为火,离为火,阳,,,,
20,,19,离为火,震为雷,火雷噬嗑,阴,,,,
21,,20,离为火,巽为风,火风鼎,阳,,,,
22,,21,离为火,坎为水,火水未济,阳,,,,
23,,22,离为火,艮为山,火山旅,阳,,,,
24,,23,离为火,坤为地,火地晋,阴,,,,
25,震,24,震为雷,乾为天,雷天大壮,阴,,,,
26,,25,震为雷,兑为泽,雷泽归妹,阴,,,,
27,,26,震为雷,离为火,雷火丰,阴,,,,
28,,27,震为雷,震为雷,震为雷,阳,,,,
29,,28,震为雷,巽为风,雷风恒,阳,,,,
30,,29,震为雷,坎为水,雷水解,阳,,,,
31,,30,震为雷,艮为山,雷山小过,阴,,,,
32,,31,震为雷,坤为地,雷地豫,阳,,,,
33,巽,32,巽为风,乾为天,风天小畜,阳,,,,
34,,33,巽为风,兑为泽,风泽中孚,阴,,,,
35,,34,巽为风,离为火,风火家人,阳,,,,
36,,35,巽为风,震为雷,风雷益,阳,,,,
37,,36,巽为风,巽为风,巽为风,阳,,,,
38,,37,巽为风,坎为水,风水涣,阴,,,,
39,,38,巽为风,艮为山,风山渐,阴,,,,
40,,39,巽为风,坤为地,风地观,阴,,,,
41,坎,40,坎为水,乾为天,水天需,阴,,,,
42,,41,坎为水,兑为泽,水泽节,阳,,,,
43,,42,坎为水,离为火,水火既济,阳,,,,
44,,43,坎为水,震为雷,水雷屯,阳,,,,
45,,44,坎为水,巽为风,水风井,阴,,,,
46,,45,坎为水,坎为水,坎为水,阳,,,,
47,,46,坎为水,艮为山,水山蹇,阴,,,,
48,,47,坎为水,坤为地,水地比,阴,,,,
49,艮,48,艮为山,乾为天,山天大畜,阳,,,,
50,,49,艮为山,兑为泽,山泽损,阳,,,,
51,,50,艮为山,离为火,山火贲,阳,,,,
52,,51,艮为山,震为雷,山雷颐,阴,,,,
53,,52,艮为山,巽为风,山风蛊,阴,,,,
54,,53,艮为山,坎为水,山水蒙,阴,,,,
55,,54,艮为山,艮为山,艮为山,阳,,,,
56,,55,艮为山,坤为地,山地剥,阴,,,,
57,坤,56,坤为地,乾为天,地天泰,阳,,,,
58,,57,坤为地,兑为泽,地泽临,阳,,,,
59,,58,坤为地,离为火,地火明夷,阴,,,,
60,,59,坤为地,震为雷,地雷复,阳,,,,
61,,60,坤为地,巽为风,地风升,阴,,,,
62,,61,坤为地,坎为水,地水师,阴,,,,
63,,62,坤为地,艮为山,地山谦,阴,,,,
64,,63,坤为地,坤为地,坤为地,阳,,,,
